station_key,name
blm5kidd,irra_650
blm5kidd,irra_810
blm5kidd,light_di
blm5kidd,log_pres
blm5kidd,log_temp
blm5kidd,max_pr_r
blm5kidd,precipit
blm5kidd,radi_650
blm5kidd,radi_810
blm5kidd,rel_humi
blm5kidd,rhs_temp
blm5kidd,soilec04
blm5kidd,soilec08
blm5kidd,soilec20
blm5kidd,soilt_04
blm5kidd,soilt_08
blm5kidd,soilt_20
blm5kidd,soilwc04
blm5kidd,soilwc08
blm5kidd,soilwc20
blm5kidd,sol_radi
blm5kidd,vpd_atmo
blm5kidd,wind_dir
blm5kidd,wind_spd
blm5kidd,windgust
blm5kidd,x_lvl_at
blm5kidd,y_lvl_at
blmbattl,air_temp
blmbattl,atmos_pr
blmbattl,batt_per
blmbattl,batt_vol
blmbattl,irra_650
blmbattl,irra_810
blmbattl,light_di
blmbattl,log_pres
blmbattl,log_temp
blmbattl,max_pr_r
blmbattl,precipit
blmbattl,radi_650
blmbattl,radi_810
blmbattl,rel_humi
blmbattl,rhs_temp
blmbattl,soilec04
blmbattl,soilec08
blmbattl,soilec20
blmbattl,soilt_04
blmbattl,soilt_08
blmbattl,soilt_20
blmbattl,soilwc04
blmbattl,soilwc08
blmbattl,soilwc20
blmbattl,sol_radi
blmbattl,vpd_atmo
blmbattl,wind_dir
blmbattl,wind_spd
blmbattl,windgust
blmbattl,x_lvl_at
blmbattl,y_lvl_at
blmbelfr,air_temp
blmbelfr,atmos_pr
blmbelfr,batt_per
blmbelfr,batt_vol
blmbelfr,irra_650
blmbelfr,irra_810
blmbelfr,light_di
blmbelfr,log_pres
blmbelfr,log_temp
blmbelfr,max_pr_r
blmbelfr,precipit
blmbelfr,radi_650
blmbelfr,radi_810
blmbelfr,rel_humi
blmbelfr,rhs_temp
blmbelfr,soilec04
blmbelfr,soilec08
blmbelfr,soilec20
blmbelfr,soilt_04
blmbelfr,soilt_08
blmbelfr,soilt_20
blmbelfr,soilwc04
blmbelfr,soilwc08
blmbelfr,soilwc20
blmbelfr,sol_radi
blmbelfr,vpd_atmo
blmbelfr,wind_dir
blmbelfr,wind_spd
blmbelfr,windgust
blmbelfr,x_lvl_at
blmbelfr,y_lvl_at
blmbroad,air_temp
blmbroad,atmos_pr
blmbroad,batt_per
blmbroad,batt_vol
blmbroad,irra_650
blmbroad,irra_810
blmbroad,light_di
blmbroad,log_pres
blmbroad,log_temp
blmbroad,max_pr_r
blmbroad,precipit
blmbroad,radi_650
blmbroad,radi_810
blmbroad,rel_humi
blmbroad,rhs_temp
blmbroad,soilec04
blmbroad,soilec08
blmbroad,soilec20
blmbroad,soilt_04
blmbroad,soilt_08
blmbroad,soilt_20
blmbroad,soilwc04
blmbroad,soilwc08
blmbroad,soilwc20
blmbroad,sol_radi
blmbroad,vpd_atmo
blmbroad,wind_dir
blmbroad,wind_spd
blmbroad,windgust
blmbroad,x_lvl_at
blmbroad,y_lvl_at
blmcapit,air_temp
blmcapit,atmos_pr
blmcapit,batt_per
blmcapit,batt_vol
blmcapit,light_di
blmcapit,log_pres
blmcapit,log_temp
blmcapit,max_pr_r
blmcapit,precipit
blmcapit,rel_humi
blmcapit,rhs_temp
blmcapit,soilec04
blmcapit,soilec08
blmcapit,soilt_04
blmcapit,soilt_08
blmcapit,soilwc04
blmcapit,soilwc08
blmcapit,sol_radi
blmcapit,vpd_atmo
blmcapit,wind_dir
blmcapit,wind_spd
blmcapit,windgust
blmcapit,x_lvl_at
blmcapit,y_lvl_at
blmglend,air_temp
blmglend,atmos_pr
blmglend,light_di
blmglend,log_pres
blmglend,log_temp
blmglend,max_pr_r
blmglend,precipit
blmglend,rel_humi
blmglend,rhs_temp
blmglend,soilec04
blmglend,soilec08
blmglend,soilec20
blmglend,soilt_04
blmglend,soilt_08
blmglend,soilt_20
blmglend,soilwc04
blmglend,soilwc08
blmglend,soilwc20
blmglend,sol_radi
blmglend,vpd_atmo
blmglend,wind_dir
blmglend,wind_spd
blmglend,windgust
blmglend,x_lvl_at
blmglend,y_lvl_at
blmglnor,air_temp
blmglnor,atmos_pr
blmglnor,light_di
blmglnor,log_pres
blmglnor,log_temp
blmglnor,max_pr_r
blmglnor,precipit
blmglnor,rel_humi
blmglnor,rhs_temp
blmglnor,soilec04
blmglnor,soilec08
blmglnor,soilec20
blmglnor,soilt_04
blmglnor,soilt_08
blmglnor,soilt_20
blmglnor,soilwc04
blmglnor,soilwc08
blmglnor,soilwc20
blmglnor,sol_radi
blmglnor,vpd_atmo
blmglnor,wind_dir
blmglnor,wind_spd
blmglnor,windgust
blmglnor,x_lvl_at
blmglnor,y_lvl_at
blmhardi,air_temp
blmhardi,atmos_pr
blmhardi,batt_per
blmhardi,batt_vol
blmhardi,irra_650
blmhardi,irra_810
blmhardi,light_di
blmhardi,log_pres
blmhardi,log_temp
blmhardi,max_pr_r
blmhardi,precipit
blmhardi,radi_650
blmhardi,radi_810
blmhardi,rel_humi
blmhardi,rhs_temp
blmhardi,soilec04
blmhardi,soilec20
blmhardi,soilt_04
blmhardi,soilt_20
blmhardi,soilwc04
blmhardi,soilwc20
blmhardi,sol_radi
blmhardi,vpd_atmo
blmhardi,wind_dir
blmhardi,wind_spd
blmhardi,windgust
blmhardi,x_lvl_at
blmhardi,y_lvl_at
blmhavre,air_temp
blmhavre,atmos_pr
blmhavre,batt_per
blmhavre,batt_vol
blmhavre,light_di
blmhavre,log_pres
blmhavre,log_temp
blmhavre,max_pr_r
blmhavre,precipit
blmhavre,rel_humi
blmhavre,rhs_temp
blmhavre,soilec04
blmhavre,soilec08
blmhavre,soilec20
blmhavre,soilt_04
blmhavre,soilt_08
blmhavre,soilt_20
blmhavre,soilwc04
blmhavre,soilwc08
blmhavre,soilwc20
blmhavre,sol_radi
blmhavre,vpd_atmo
blmhavre,wind_dir
blmhavre,wind_spd
blmhavre,windgust
blmhavre,x_lvl_at
blmhavre,y_lvl_at
blmmatad,air_temp
blmmatad,atmos_pr
blmmatad,batt_per
blmmatad,batt_vol
blmmatad,light_di
blmmatad,log_pres
blmmatad,log_temp
blmmatad,max_pr_r
blmmatad,precipit
blmmatad,rel_humi
blmmatad,rhs_temp
blmmatad,soilec04
blmmatad,soilec08
blmmatad,soilec20
blmmatad,soilt_04
blmmatad,soilt_08
blmmatad,soilt_20
blmmatad,soilwc04
blmmatad,soilwc08
blmmatad,soilwc20
blmmatad,sol_radi
blmmatad,vpd_atmo
blmmatad,wind_dir
blmmatad,wind_spd
blmmatad,windgust
blmmatad,x_lvl_at
blmmatad,y_lvl_at
blmplevn,air_temp
blmplevn,atmos_pr
blmplevn,batt_per
blmplevn,batt_vol
blmplevn,irra_650
blmplevn,irra_810
blmplevn,light_di
blmplevn,log_pres
blmplevn,log_temp
blmplevn,max_pr_r
blmplevn,precipit
blmplevn,radi_650
blmplevn,radi_810
blmplevn,rel_humi
blmplevn,rhs_temp
blmplevn,soilec04
blmplevn,soilec08
blmplevn,soilec20
blmplevn,soilt_04
blmplevn,soilt_08
blmplevn,soilt_20
blmplevn,soilwc04
blmplevn,soilwc08
blmplevn,soilwc20
blmplevn,sol_radi
blmplevn,vpd_atmo
blmplevn,wind_dir
blmplevn,wind_spd
blmplevn,windgust
blmplevn,x_lvl_at
blmplevn,y_lvl_at
blmpumpk,air_temp
blmpumpk,atmos_pr
blmpumpk,batt_per
blmpumpk,batt_vol
blmpumpk,irra_650
blmpumpk,irra_810
blmpumpk,light_di
blmpumpk,log_pres
blmpumpk,log_temp
blmpumpk,max_pr_r
blmpumpk,precipit
blmpumpk,radi_650
blmpumpk,radi_810
blmpumpk,rel_humi
blmpumpk,rhs_temp
blmpumpk,soilec04
blmpumpk,soilec08
blmpumpk,soilec20
blmpumpk,soilt_04
blmpumpk,soilt_08
blmpumpk,soilt_20
blmpumpk,soilwc04
blmpumpk,soilwc08
blmpumpk,soilwc20
blmpumpk,sol_radi
blmpumpk,vpd_atmo
blmpumpk,wind_dir
blmpumpk,wind_spd
blmpumpk,windgust
blmpumpk,x_lvl_at
blmpumpk,y_lvl_at
blmround,air_temp
blmround,atmos_pr
blmround,batt_per
blmround,batt_vol
blmround,irra_650
blmround,irra_810
blmround,light_di
blmround,log_pres
blmround,log_temp
blmround,max_pr_r
blmround,precipit
blmround,radi_650
blmround,radi_810
blmround,rel_humi
blmround,rhs_temp
blmround,soilec04
blmround,soilec08
blmround,soilec20
blmround,soilt_04
blmround,soilt_08
blmround,soilt_20
blmround,soilwc04
blmround,soilwc08
blmround,soilwc20
blmround,sol_radi
blmround,vpd_atmo
blmround,wind_dir
blmround,x_lvl_at
blmround,y_lvl_at
blmroyno,air_temp
blmroyno,atmos_pr
blmroyno,batt_per
blmroyno,batt_vol
blmroyno,light_di
blmroyno,log_pres
blmroyno,log_temp
blmroyno,max_pr_r
blmroyno,precipit
blmroyno,rel_humi
blmroyno,rhs_temp
blmroyno,soilec04
blmroyno,soilec08
blmroyno,soilec20
blmroyno,soilec36
blmroyno,soilt_04
blmroyno,soilt_08
blmroyno,soilt_20
blmroyno,soilt_36
blmroyno,soilwc04
blmroyno,soilwc08
blmroyno,soilwc20
blmroyno,soilwc36
blmroyno,sol_radi
blmroyno,vpd_atmo
blmroyno,wind_dir
blmroyno,wind_spd
blmroyno,windgust
blmroyno,x_lvl_at
blmroyno,y_lvl_at
blmterry,air_temp
blmterry,atmos_pr
blmterry,batt_per
blmterry,batt_vol
blmterry,light_di
blmterry,log_pres
blmterry,log_temp
blmterry,max_pr_r
blmterry,precipit
blmterry,rel_humi
blmterry,rhs_temp
blmterry,soilec04
blmterry,soilec08
blmterry,soilec20
blmterry,soilt_04
blmterry,soilt_08
blmterry,soilt_20
blmterry,soilwc04
blmterry,soilwc08
blmterry,soilwc20
blmterry,sol_radi
blmterry,vpd_atmo
blmterry,wind_dir
blmterry,wind_spd
blmterry,windgust
blmterry,x_lvl_at
blmterry,y_lvl_at
blmwarre,air_temp
blmwarre,atmos_pr
blmwarre,batt_per
blmwarre,batt_vol
blmwarre,irra_650
blmwarre,irra_810
blmwarre,light_di
blmwarre,log_pres
blmwarre,log_temp
blmwarre,max_pr_r
blmwarre,precipit
blmwarre,radi_650
blmwarre,radi_810
blmwarre,rel_humi
blmwarre,rhs_temp
blmwarre,soilec04
blmwarre,soilec08
blmwarre,soilec20
blmwarre,soilt_04
blmwarre,soilt_08
blmwarre,soilt_20
blmwarre,soilwc04
blmwarre,soilwc08
blmwarre,soilwc20
blmwarre,sol_radi
blmwarre,vpd_atmo
blmwarre,wind_dir
blmwarre,wind_spd
blmwarre,windgust
blmwarre,x_lvl_at
blmwarre,y_lvl_at
churchil,air_temp
churchil,atmos_pr
churchil,batt_per
churchil,batt_vol
churchil,light_di
churchil,log_pres
churchil,log_temp
churchil,max_pr_r
churchil,precipit
churchil,rel_humi
churchil,rhs_temp
churchil,soilec04
churchil,soilec08
churchil,soilec20
churchil,soilec36
churchil,soilt_04
churchil,soilt_08
churchil,soilt_20
churchil,soilt_36
churchil,soilwc04
churchil,soilwc08
churchil,soilwc20
churchil,soilwc36
churchil,sol_radi
churchil,vpd_atmo
churchil,wind_dir
churchil,wind_spd
churchil,windgust
churchil,x_lvl_at
churchil,y_lvl_at
conradmt,air_temp
conradmt,atmos_pr
conradmt,batt_per
conradmt,batt_vol
conradmt,light_di
conradmt,log_pres
conradmt,log_temp
conradmt,max_pr_r
conradmt,precipit
conradmt,rel_humi
conradmt,rhs_temp
conradmt,soilec04
conradmt,soilec08
conradmt,soilec20
conradmt,soilec36
conradmt,soilt_04
conradmt,soilt_08
conradmt,soilt_20
conradmt,soilt_36
conradmt,soilwc04
conradmt,soilwc08
conradmt,soilwc20
conradmt,soilwc36
conradmt,sol_radi
conradmt,vpd_atmo
conradmt,wind_dir
conradmt,wind_spd
conradmt,windgust
conradmt,x_lvl_at
conradmt,y_lvl_at
corvalli,air_temp
corvalli,atmos_pr
corvalli,batt_per
corvalli,batt_vol
corvalli,light_di
corvalli,log_pres
corvalli,log_temp
corvalli,max_pr_r
corvalli,precipit
corvalli,rel_humi
corvalli,rhs_temp
corvalli,soilec04
corvalli,soilec08
corvalli,soilec20
corvalli,soilec36
corvalli,soilt_04
corvalli,soilt_08
corvalli,soilt_20
corvalli,soilt_36
corvalli,soilwc04
corvalli,soilwc08
corvalli,soilwc20
corvalli,soilwc36
corvalli,sol_radi
corvalli,vpd_atmo
corvalli,wind_dir
corvalli,wind_spd
corvalli,windgust
corvalli,x_lvl_at
corvalli,y_lvl_at
crowagen,air_temp
crowagen,atmos_pr
crowagen,batt_per
crowagen,batt_vol
crowagen,light_di
crowagen,log_pres
crowagen,log_temp
crowagen,max_pr_r
crowagen,precipit
crowagen,rel_humi
crowagen,rhs_temp
crowagen,soilec04
crowagen,soilec08
crowagen,soilec20
crowagen,soilec36
crowagen,soilt_04
crowagen,soilt_08
crowagen,soilt_20
crowagen,soilt_36
crowagen,soilwc04
crowagen,soilwc08
crowagen,soilwc20
crowagen,soilwc36
crowagen,sol_radi
crowagen,vpd_atmo
crowagen,wind_dir
crowagen,wind_spd
crowagen,windgust
crowagen,x_lvl_at
crowagen,y_lvl_at
dmacharl,air_temp
dmacharl,atmos_pr
dmacharl,batt_per
dmacharl,batt_vol
dmacharl,light_di
dmacharl,log_pres
dmacharl,log_temp
dmacharl,max_pr_r
dmacharl,precipit
dmacharl,rel_humi
dmacharl,rhs_temp
dmacharl,soilec04
dmacharl,soilec08
dmacharl,soilec20
dmacharl,soilec36
dmacharl,soilt_04
dmacharl,soilt_08
dmacharl,soilt_20
dmacharl,soilt_36
dmacharl,soilwc04
dmacharl,soilwc08
dmacharl,soilwc20
dmacharl,soilwc36
dmacharl,sol_radi
dmacharl,vpd_atmo
dmacharl,well_eco
dmacharl,well_lvl
dmacharl,well_tmp
dmacharl,wind_dir
dmacharl,wind_spd
dmacharl,windgust
dmacharl,x_lvl_at
dmacharl,y_lvl_at
ebarllob,air_temp
ebarllob,atmos_pr
ebarllob,batt_per
ebarllob,batt_vol
ebarllob,light_di
ebarllob,log_pres
ebarllob,log_temp
ebarllob,max_pr_r
ebarllob,precipit
ebarllob,rel_humi
ebarllob,rhs_temp
ebarllob,soilec04
ebarllob,soilec08
ebarllob,soilec20
ebarllob,soilec36
ebarllob,soilt_04
ebarllob,soilt_08
ebarllob,soilt_20
ebarllob,soilt_36
ebarllob,soilwc04
ebarllob,soilwc08
ebarllob,soilwc20
ebarllob,soilwc36
ebarllob,sol_radi
ebarllob,vpd_atmo
ebarllob,wind_dir
ebarllob,wind_spd
ebarllob,windgust
ebarllob,x_lvl_at
ebarllob,y_lvl_at
ekalakas,air_temp
ekalakas,atmos_pr
ekalakas,batt_per
ekalakas,batt_vol
ekalakas,light_di
ekalakas,log_pres
ekalakas,log_temp
ekalakas,max_pr_r
ekalakas,precipit
ekalakas,rel_humi
ekalakas,rhs_temp
ekalakas,soilec04
ekalakas,soilec08
ekalakas,soilec20
ekalakas,soilec36
ekalakas,soilt_04
ekalakas,soilt_08
ekalakas,soilt_20
ekalakas,soilt_36
ekalakas,soilwc04
ekalakas,soilwc08
ekalakas,soilwc20
ekalakas,soilwc36
ekalakas,sol_radi
ekalakas,vpd_atmo
ekalakas,wind_dir
ekalakas,wind_spd
ekalakas,windgust
ekalakas,x_lvl_at
ekalakas,y_lvl_at
ftbentcb,air_temp
ftbentcb,atmos_pr
ftbentcb,batt_per
ftbentcb,batt_vol
ftbentcb,light_di
ftbentcb,log_pres
ftbentcb,log_temp
ftbentcb,max_pr_r
ftbentcb,precipit
ftbentcb,rel_humi
ftbentcb,rhs_temp
ftbentcb,soilec04
ftbentcb,soilec08
ftbentcb,soilec20
ftbentcb,soilec36
ftbentcb,soilt_04
ftbentcb,soilt_08
ftbentcb,soilt_20
ftbentcb,soilt_36
ftbentcb,soilwc04
ftbentcb,soilwc08
ftbentcb,soilwc20
ftbentcb,soilwc36
ftbentcb,sol_radi
ftbentcb,vpd_atmo
ftbentcb,wind_dir
ftbentcb,wind_spd
ftbentcb,windgust
ftbentcb,x_lvl_at
ftbentcb,y_lvl_at
havrenmt,air_temp
havrenmt,atmos_pr
havrenmt,batt_per
havrenmt,batt_vol
havrenmt,light_di
havrenmt,log_pres
havrenmt,log_temp
havrenmt,max_pr_r
havrenmt,precipit
havrenmt,rel_humi
havrenmt,rhs_temp
havrenmt,soilec04
havrenmt,soilec08
havrenmt,soilec20
havrenmt,soilec36
havrenmt,soilt_04
havrenmt,soilt_08
havrenmt,soilt_20
havrenmt,soilt_36
havrenmt,soilwc04
havrenmt,soilwc08
havrenmt,soilwc20
havrenmt,soilwc36
havrenmt,sol_radi
havrenmt,vpd_atmo
havrenmt,wind_dir
havrenmt,wind_spd
havrenmt,windgust
havrenmt,x_lvl_at
havrenmt,y_lvl_at
huntleys,air_temp
huntleys,atmos_pr
huntleys,batt_per
huntleys,batt_vol
huntleys,light_di
huntleys,log_pres
huntleys,log_temp
huntleys,max_pr_r
huntleys,precipit
huntleys,rel_humi
huntleys,rhs_temp
huntleys,soilec00
huntleys,soilec08
huntleys,soilec20
huntleys,soilec36
huntleys,soilt_00
huntleys,soilt_08
huntleys,soilt_20
huntleys,soilt_36
huntleys,soilwc00
huntleys,soilwc08
huntleys,soilwc20
huntleys,soilwc36
huntleys,sol_radi
huntleys,vpd_atmo
huntleys,wind_dir
huntleys,wind_spd
huntleys,windgust
huntleys,x_lvl_at
huntleys,y_lvl_at
kalispel,air_temp
kalispel,atmos_pr
kalispel,batt_per
kalispel,batt_vol
kalispel,light_di
kalispel,log_pres
kalispel,log_temp
kalispel,max_pr_r
kalispel,precipit
kalispel,rel_humi
kalispel,rhs_temp
kalispel,soilec08
kalispel,soilec36
kalispel,soilt_08
kalispel,soilt_36
kalispel,soilwc08
kalispel,soilwc36
kalispel,sol_radi
kalispel,vpd_atmo
kalispel,wind_dir
kalispel,wind_spd
kalispel,windgust
kalispel,x_lvl_at
kalispel,y_lvl_at
lololowr,air_temp
lololowr,atmos_pr
lololowr,batt_per
lololowr,batt_vol
lololowr,light_di
lololowr,log_pres
lololowr,log_temp
lololowr,max_pr_r
lololowr,precipit
lololowr,rel_humi
lololowr,rhs_temp
lololowr,soilec04
lololowr,soilec08
lololowr,soilec20
lololowr,soilec36
lololowr,soilt_04
lololowr,soilt_08
lololowr,soilt_20
lololowr,soilt_36
lololowr,soilwc04
lololowr,soilwc08
lololowr,soilwc20
lololowr,soilwc36
lololowr,sol_radi
lololowr,vpd_atmo
lololowr,wind_dir
lololowr,wind_spd
lololowr,windgust
lololowr,x_lvl_at
lololowr,y_lvl_at
lomawood,air_temp
lomawood,atmos_pr
lomawood,batt_per
lomawood,batt_vol
lomawood,light_di
lomawood,log_pres
lomawood,log_temp
lomawood,max_pr_r
lomawood,precipit
lomawood,rel_humi
lomawood,rhs_temp
lomawood,soilec04
lomawood,soilec08
lomawood,soilec20
lomawood,soilec36
lomawood,soilt_04
lomawood,soilt_08
lomawood,soilt_20
lomawood,soilt_36
lomawood,soilwc04
lomawood,soilwc08
lomawood,soilwc20
lomawood,soilwc36
lomawood,sol_radi
lomawood,vpd_atmo
lomawood,wind_dir
lomawood,wind_spd
lomawood,windgust
lomawood,x_lvl_at
lomawood,y_lvl_at
lubrecht,air_temp
lubrecht,atmos_pr
lubrecht,batt_per
lubrecht,batt_vol
lubrecht,irra_650
lubrecht,irra_810
lubrecht,light_di
lubrecht,log_pres
lubrecht,log_temp
lubrecht,max_pr_r
lubrecht,precipit
lubrecht,radi_650
lubrecht,radi_810
lubrecht,rel_humi
lubrecht,rhs_temp
lubrecht,soilec04
lubrecht,soilec08
lubrecht,soilec20
lubrecht,soilt_04
lubrecht,soilt_08
lubrecht,soilt_20
lubrecht,soilwc04
lubrecht,soilwc08
lubrecht,soilwc20
lubrecht,sol_radi
lubrecht,vpd_atmo
lubrecht,wind_dir
lubrecht,wind_spd
lubrecht,windgust
lubrecht,x_lvl_at
lubrecht,y_lvl_at
mbmgtech,air_temp
mbmgtech,atmos_pr
mbmgtech,batt_per
mbmgtech,batt_vol
mbmgtech,light_di
mbmgtech,log_pres
mbmgtech,log_temp
mbmgtech,max_pr_r
mbmgtech,precipit
mbmgtech,rel_humi
mbmgtech,rhs_temp
mbmgtech,soilec04
mbmgtech,soilec08
mbmgtech,soilec20
mbmgtech,soilt_04
mbmgtech,soilt_08
mbmgtech,soilt_20
mbmgtech,soilwc04
mbmgtech,soilwc08
mbmgtech,soilwc20
mbmgtech,sol_radi
mbmgtech,vpd_atmo
mbmgtech,wind_dir
mbmgtech,wind_spd
mbmgtech,windgust
mbmgtech,x_lvl_at
mbmgtech,y_lvl_at
mdabench,air_temp
mdabench,atmos_pr
mdabench,batt_per
mdabench,batt_vol
mdabench,light_di
mdabench,log_pres
mdabench,log_temp
mdabench,max_pr_r
mdabench,precipit
mdabench,rel_humi
mdabench,rhs_temp
mdabench,soilec04
mdabench,soilec08
mdabench,soilec20
mdabench,soilec36
mdabench,soilt_04
mdabench,soilt_08
mdabench,soilt_20
mdabench,soilt_36
mdabench,soilwc04
mdabench,soilwc08
mdabench,soilwc20
mdabench,soilwc36
mdabench,sol_radi
mdabench,vpd_atmo
mdabench,well_eco
mdabench,well_lvl
mdabench,well_tmp
mdabench,wind_dir
mdabench,wind_spd
mdabench,windgust
mdabench,x_lvl_at
mdabench,y_lvl_at
mdacasca,air_temp
mdacasca,atmos_pr
mdacasca,batt_per
mdacasca,batt_vol
mdacasca,light_di
mdacasca,log_pres
mdacasca,log_temp
mdacasca,max_pr_r
mdacasca,precipit
mdacasca,rel_humi
mdacasca,rhs_temp
mdacasca,soilec04
mdacasca,soilec08
mdacasca,soilec20
mdacasca,soilec36
mdacasca,soilt_04
mdacasca,soilt_08
mdacasca,soilt_20
mdacasca,soilt_36
mdacasca,soilwc04
mdacasca,soilwc08
mdacasca,soilwc20
mdacasca,soilwc36
mdacasca,sol_radi
mdacasca,vpd_atmo
mdacasca,well_eco
mdacasca,well_lvl
mdacasca,well_tmp
mdacasca,wind_dir
mdacasca,wind_spd
mdacasca,windgust
mdacasca,x_lvl_at
mdacasca,y_lvl_at
mdachine,air_temp
mdachine,atmos_pr
mdachine,batt_per
mdachine,batt_vol
mdachine,light_di
mdachine,log_pres
mdachine,log_temp
mdachine,max_pr_r
mdachine,precipit
mdachine,rel_humi
mdachine,rhs_temp
mdachine,soilec04
mdachine,soilec08
mdachine,soilec20
mdachine,soilt_04
mdachine,soilt_08
mdachine,soilt_20
mdachine,soilwc04
mdachine,soilwc08
mdachine,soilwc20
mdachine,sol_radi
mdachine,vpd_atmo
mdachine,well_eco
mdachine,well_lvl
mdachine,well_tmp
mdachine,wind_dir
mdachine,wind_spd
mdachine,windgust
mdachine,x_lvl_at
mdachine,y_lvl_at
mdachote,air_temp
